Pareto Solution: 1,Crit0:2291984,Crit1:-2626121,Crit2:100887,end
1343,19_A
1344,19_A
1351,1_A
1353,2_A
1354,19_A
1355,19_A
1357,20_A
1358,35_A
1359,35_A
1360,19_A
1361,34_A
1362,1_A
1363,3_A
1364,2_A
1366,34_A
1369,34_A
1370,500_A
1371,34_A
1412,1_A
1413,1_A
1414,20_A
1415,1_A
1416,1_A
1420,34_A
1436,19_A
1437,1_A
1439,500_A
1440,19_A
1441,500_A
1442,500_A
1443,1_A
1444,1_A
1445,19_A
1446,1_A
1449,19_A
1450,19_A
1452,19_A
1453,20_A
1454,19_A
1456,19_A
1457,19_A
1458,1_A
1459,500_A
1461,19_A
1462,19_A
1463,19_A
1464,34_A
1466,34_A
1467,19_A
1468,19_A
1469,34_A
1470,19_C
1473,19_A
1474,35_A
1476,19_A
1479,19_A
1480,19_A
1481,1_A
1482,1_A
1483,1_A
1484,500_A
1485,19_A
1486,1_A
1487,500_A
1488,1_A
1490,2_A
1493,1_A
1494,1_A
1495,1_A
1496,2_A
1497,1_A
1504,1_A
1506,1_A
1508,500_A
1509,19_A
1510,34_A
1511,19_A
1512,19_A
1513,34_A
1514,34_A
1515,1_A
1518,1_A
1519,2_A
1520,19_A
1521,19_A
1522,1_A
1523,19_A
1525,19_A
1526,19_A
1527,35_A
1528,34_A
1530,1_A
1532,34_A
1533,20_A
1534,1_A
1536,1_A
1537,19_A
1557,802_A
1558,802_A
1559,802_A
1560,802_A
1561,800_A
1562,800_A
1563,802_A
1564,802_A
1565,800_A
1566,801_A
1572,802_A
1580,802_A
1581,802_A
1582,802_A
1583,802_A
1584,802_A
1593,1_A
1594,1_A
1595,19_A
1596,19_A
1597,19_A
1598,19_A
1599,19_A
1600,19_A
1611,19_A
1612,34_A
1613,19_A
1614,21_A
1615,19_A
1616,20700_A
1618,34_A
1620,1_A
1622,1_A
1623,19_A
Pareto Solution: 311,Crit0:2290393,Crit1:-2624218,Crit2:100060,end
809,1_A
810,19_A
811,3_A
813,1305_B
814,500_A
815,19_A
817,35_A
818,500_A
837,19_A
838,500_A
839,1_A
840,34_A
841,34_A
842,35_A
843,34_A
844,1_A
845,2_A
857,29_A
858,1_A
859,500_A
860,34_A
861,19_A
862,503601_B
863,1_A
867,1_A
868,3_A
869,1_A
870,2_A
871,1_A
872,1_A
873,1_A
874,1_A
875,19_A
876,34_A
877,1_A
878,1_A
879,19_A
881,34_A
882,19_A
896,28_A
898,34_A
906,35_A
907,1_A
908,34_A
909,2_A
910,1_A
911,34_A
912,1_A
913,19_A
914,19_A
915,19_A
916,34_A
917,19_A
918,19_A
919,49_A
920,19_A
921,34_A
922,304_A
923,19_A
924,34_A
925,500_A
926,19_A
927,19_A
928,500_A
929,500_A
931,500_A
932,1_A
933,1_A
934,19_A
935,19_A
937,35_A
938,34_A
939,2_A
940,1_A
941,34_A
942,34_A
943,34_A
944,40_A
945,19_A
946,35_A
947,34_A
948,20_A
949,19_A
950,1_A
951,1_A
952,34_A
953,500_A
954,1_A
955,1_A
956,1_A
957,1_A
958,1_A
959,500_A
960,500_A
961,500_A
962,1_A
964,500_A
965,34_A
966,308_A
967,1_A
968,1_A
984,19_A
985,35_A
986,34_A
987,34_A
988,1_A
989,35_A
990,19_A
991,20_A
992,34_A
993,35_A
995,19_A
996,19_A
997,34_A
998,20_A
999,36_A
1000,19_A
1001,19_A
1002,34_A
1003,19_A
1004,34_A
1005,34_A
1006,35_A
1007,34_A
1008,2_A
1009,21_A
1010,1_A
1011,2_A
1012,34_A
1013,34_A
1014,1_A
1015,1_A
1016,500_A
1018,19_A
1019,19_A
1020,36_A
1021,19_A
1022,19_A
1023,19_A
1024,19_A
1025,35_A
1026,19_A
1027,20_A
1028,19_A
1029,21_A
1030,35_A
1057,19_A
1058,1_A
1059,19_A
1060,19_A
1061,19_A
1062,34_A
1063,34_A
1064,34_A
1065,35_A
1066,500_A
1067,1_A
1068,1_C
1069,34_A
1070,1_A
1071,2_A
1072,1_A
1073,1_A
1074,2_A
1075,2_A
1076,1_A
1077,19_A
1078,2_A
1079,1_A
1080,1_A
1081,1_A
1082,19_A
1083,1_A
1084,34700_A
1085,19_A
1086,1_A
1087,1_A
1088,1_A
1089,1_A
1091,20_A
1092,19_A
1093,1_A
1094,20_A
1095,34_A
1096,35_A
1097,20_A
1099,19_A
1100,21_A
1101,19_A
1102,46_A
1103,19_A
1104,34_A
1105,1_A
1109,19_A
1112,1_A
1113,2_A
1118,19_A
1119,19_A
1120,19_A
1121,1_A
1122,34_A
1123,34_A
1124,1_A
1125,1_A
1126,1_A
1127,1_A
1128,19_A
1129,25_A
1130,19_A
1131,1_A
1132,20_A
1133,2_A
1134,1_A
1135,1_A
1136,1_A
1137,1_A
1138,1_A
1139,34_A
1140,1_A
1141,1_A
1142,20700_A
1143,2_A
1144,1_A
1145,1_A
1146,1_A
1147,1_A
1148,1_A
1149,1_A
1150,20_A
1151,1_A
1152,1_A
1153,1_A
1154,1_A
1155,21_A
1156,19_A
1157,1_A
1158,19_A
1159,34_A
1160,35_A
1161,19_A
1162,2_A
1163,34_A
1164,19_A
1165,500_A
1166,35_A
1167,3_A
1168,34_A
1169,35_A
1170,500_A
1173,34_A
1174,35_A
1175,21_A
1176,19_A
1177,25_A
1178,19_A
1179,19_A
1182,34_A
1183,19_A
1184,34_A
1185,1_A
1186,2_A
1189,1_A
1190,1_A
1191,1_A
1192,1_A
1193,19_A
1194,1_A
1195,34_A
1196,34_A
1197,1_A
1199,2_A
1200,2_A
1201,1_A
1202,1_A
1203,21_A
1204,1_A
1212,2_A
1213,1_A
1215,1_A
1216,10_A
1218,2700_A
1219,1_A
1221,34_A
1222,20_A
1223,1_A
1224,19_A
1225,34_A
1226,34_A
1227,3_A
1228,19_A
1229,35_A
1230,35_A
1232,34_A
1233,34_A
1234,35_A
1235,36_A
1236,34_A
1237,2_A
1238,35_A
1239,1_C
1240,1_A
1242,19_C
1243,34_A
1244,35_A
1245,500_A
1250,500_A
1251,1_A
1252,500_A
1253,37_A
1254,3_A
1255,1_A
1256,19_A
1258,1_A
1259,3_A
1264,19_A
1265,35_A
1266,35_A
1267,34_A
1268,34_A
1269,36_A
1270,500_A
1271,1_A
1282,19_A
1287,1_A
1288,35_A
1289,34_A
1290,19_A
1291,34_A
1292,1_A
1293,35_A
1294,19_A
1297,3312_B
1303,36_A
1304,44_A
1306,35_A
1314,19_A
1315,28_A
1318,500_A
1319,20_A
1320,34_A
1321,1_A
1322,19_A
1323,19_A
1324,19_A
1326,1_A
1328,1_A
1329,34_A
1330,19_A
1331,34_A
1333,34_A
1335,500_A
1337,19_A
1338,19_A
1339,19317_A
1340,19_A
1341,20_A
1343,19_A
1344,19_A
1351,1_A
1353,2_A
1354,19_A
1355,19_A
1357,20_A
1358,35_A
1359,35_A
1360,19_A
1361,34_A
1362,1_A
1363,3_A
1364,2_A
1366,34_A
1369,34_A
1370,500_A
1371,34_A
1412,1_A
1413,1_A
1414,20_A
1415,1_A
1416,1_A
1420,34_A
1436,19_A
1437,1_A
1439,500_A
1440,19_A
1441,500_A
1442,500_A
1443,1_A
1444,1_A
1445,19_A
1446,1_A
1449,19_A
1450,19_A
1452,19_A
1453,20_A
1454,19_A
1456,19_A
1457,19_A
1458,1_A
1459,500_A
1461,19_A
1462,19_A
1463,19_A
1464,34_A
1466,34_A
1467,19_A
1468,19_A
1469,34_A
1470,19_C
1473,19_A
1474,35_A
1476,19_A
1479,19_A
1480,19_A
1481,1_A
1482,1_A
1483,1_A
1484,500_A
1485,19_A
1486,1_A
1487,500_A
1488,1_A
1490,2_A
1493,1_A
1494,1_A
1495,1_A
1496,2_A
1497,1_A
1504,1_A
1506,1_A
1508,500_A
1509,19_A
1510,34_A
1511,19_A
1512,19_A
1513,34_A
1514,34_A
1515,1_A
1518,1_A
1519,2_A
1520,19_A
1521,19_A
1522,1_A
1523,19_A
1525,19_A
1526,19_A
1527,35_A
1528,34_A
1530,1_A
1532,34_A
1533,20_A
1534,1_A
1536,1_A
1537,19_A
1557,802_A
1558,802_A
1559,802_A
1560,802_A
1561,800_A
1562,800_A
1563,802_A
1564,802_A
1565,800_A
1566,801_A
1572,802_A
1580,802_A
1581,802_A
1582,802_A
1583,802_A
1584,802_A
1593,1_A
1594,1_A
1595,19_A
1596,19_A
1597,19_A
1598,19_A
1599,19_A
1600,19_A
1611,19_A
1612,34_A
1613,19_A
1614,21_A
1615,19_A
1616,20700_A
1618,34_A
1620,1_A
1622,1_A
1623,19_A
Pareto Solution: 312,Crit0:2288490,Crit1:-2622754,Crit2:101037,end
809,1_A
810,19_A
811,3_A
813,1305_B
814,500_A
815,19_A
817,35_A
818,500_A
837,19_A
838,500_A
839,1_A
840,34_A
841,34_A
842,35_A
843,34_A
844,1_A
845,2_A
857,29_A
858,1_A
859,500_A
860,34_A
861,19_A
862,1309_B
863,1_A
867,1_A
868,3_A
869,1_A
870,2_A
871,1_A
872,1_A
873,1_A
874,1_A
875,19_A
876,34_A
877,1_A
878,1_A
879,19_A
881,34_A
882,19_A
896,28_A
898,34_A
906,35_A
907,1_A
908,34_A
909,2_A
910,1_A
911,34_A
912,1_A
913,19_A
914,19_A
915,19_A
916,34_A
917,19_A
918,19_A
919,49_A
920,19_A
921,34_A
922,304_A
923,19_A
924,34_A
925,500_A
926,19_A
927,19_A
928,500_A
929,500_A
931,500_A
932,1_A
933,1_A
934,19_A
935,19_A
937,35_A
938,34_A
939,2_A
940,1_A
941,34_A
942,34_A
943,34_A
944,40_A
945,19_A
946,35_A
947,34_A
948,20_A
949,19_A
950,1_A
951,1_A
952,34_A
953,500_A
954,1_A
955,1_A
956,1_A
957,1_A
958,1_A
959,500_A
960,500_A
961,500_A
962,1_A
964,500_A
965,34_A
966,308_A
967,1_A
968,1_A
984,19_A
985,35_A
986,34_A
987,34_A
988,1_A
989,35_A
990,19_A
991,20_A
992,34_A
993,35_A
995,19_A
996,19_A
997,34_A
998,20_A
999,36_A
1000,19_A
1001,19_A
1002,34_A
1003,19_A
1004,34_A
1005,34_A
1006,35_A
1007,34_A
1008,2_A
1009,21_A
1010,1_A
1011,2_A
1012,34_A
1013,34_A
1014,1_A
1015,1_A
1016,500_A
1018,19_A
1019,19_A
1020,36_A
1021,19_A
1022,19_A
1023,19_A
1024,19_A
1025,35_A
1026,19_A
1027,20_A
1028,19_A
1029,21_A
1030,35_A
1057,19_A
1058,1_A
1059,19_A
1060,19_A
1061,19_A
1062,34_A
1063,34_A
1064,34_A
1065,35_A
1066,500_A
1067,1_A
1068,1_C
1069,34_A
1070,1_A
1071,2_A
1072,1_A
1073,1_A
1074,2_A
1075,2_A
1076,1_A
1077,19_A
1078,2_A
1079,1_A
1080,1_A
1081,1_A
1082,19_A
1083,1_A
1084,34700_A
1085,19_A
1086,1_A
1087,1_A
1088,1_A
1089,1_A
1091,20_A
1092,19_A
1093,1_A
1094,20_A
1095,34_A
1096,35_A
1097,20_A
1099,19_A
1100,21_A
1101,19_A
1102,46_A
1103,19_A
1104,34_A
1105,1_A
1109,19_A
1112,1_A
1113,2_A
1118,19_A
1119,19_A
1120,19_A
1121,1_A
1122,34_A
1123,34_A
1124,1_A
1125,1_A
1126,1_A
1127,1_A
1128,19_A
1129,25_A
1130,19_A
1131,1_A
1132,20_A
1133,2_A
1134,1_A
1135,1_A
1136,1_A
1137,1_A
1138,1_A
1139,34_A
1140,1_A
1141,1_A
1142,20700_A
1143,2_A
1144,1_A
1145,1_A
1146,1_A
1147,1_A
1148,1_A
1149,1_A
1150,20_A
1151,1_A
1152,1_A
1153,1_A
1154,1_A
1155,21_A
1156,19_A
1157,1_A
1158,19_A
1159,34_A
1160,35_A
1161,19_A
1162,2_A
1163,34_A
1164,19_A
1165,500_A
1166,35_A
1167,3_A
1168,34_A
1169,35_A
1170,500_A
1173,34_A
1174,35_A
1175,21_A
1176,19_A
1177,25_A
1178,19_A
1179,19_A
1182,34_A
1183,19_A
1184,34_A
1185,1_A
1186,2_A
1189,1_A
1190,1_A
1191,1_A
1192,1_A
1193,19_A
1194,1_A
1195,34_A
1196,34_A
1197,1_A
1199,2_A
1200,2_A
1201,1_A
1202,1_A
1203,21_A
1204,1_A
1212,2_A
1213,1_A
1215,1_A
1216,10_A
1218,2700_A
1219,1_A
1221,34_A
1222,20_A
1223,1_A
1224,19_A
1225,34_A
1226,34_A
1227,3_A
1228,19_A
1229,35_A
1230,35_A
1232,34_A
1233,34_A
1234,35_A
1235,36_A
1236,34_A
1237,2_A
1238,35_A
1239,1_C
1240,1_A
1242,19_C
1243,34_A
1244,35_A
1245,500_A
1250,500_A
1251,1_A
1252,500_A
1253,37_A
1254,3_A
1255,1_A
1256,19_A
1258,1_A
1259,3_A
1264,19_A
1265,35_A
1266,35_A
1267,34_A
1268,34_A
1269,36_A
1270,500_A
1271,1_A
1282,19_A
1287,1_A
1288,35_A
1289,34_A
1290,19_A
1291,34_A
1292,1_A
1293,35_A
1294,19_A
1297,503700_B
1303,36_A
1304,44_A
1306,35_A
1314,19_A
1315,28_A
1318,500_A
1319,20_A
1320,34_A
1321,1_A
1322,19_A
1323,19_A
1324,19_A
1326,1_A
1328,1_A
1329,34_A
1330,19_A
1331,34_A
1333,34_A
1335,500_A
1337,19_A
1338,19_A
1339,19317_A
1340,19_A
1341,20_A
1343,19_A
1344,19_A
1351,1_A
1353,2_A
1354,19_A
1355,19_A
1357,20_A
1358,35_A
1359,35_A
1360,19_A
1361,34_A
1362,1_A
1363,3_A
1364,2_A
1366,34_A
1369,34_A
1370,500_A
1371,34_A
1412,1_A
1413,1_A
1414,20_A
1415,1_A
1416,1_A
1420,34_A
1436,19_A
1437,1_A
1439,500_A
1440,19_A
1441,500_A
1442,500_A
1443,1_A
1444,1_A
1445,19_A
1446,1_A
1449,19_A
1450,19_A
1452,19_A
1453,20_A
1454,19_A
1456,19_A
1457,19_A
1458,1_A
1459,500_A
1461,19_A
1462,19_A
1463,19_A
1464,34_A
1466,34_A
1467,19_A
1468,19_A
1469,34_A
1470,19_C
1473,19_A
1474,35_A
1476,19_A
1479,19_A
1480,19_A
1481,1_A
1482,1_A
1483,1_A
1484,500_A
1485,19_A
1486,1_A
1487,500_A
1488,1_A
1490,2_A
1493,1_A
1494,1_A
1495,1_A
1496,2_A
1497,1_A
1504,1_A
1506,1_A
1508,500_A
1509,19_A
1510,34_A
1511,19_A
1512,19_A
1513,34_A
1514,34_A
1515,1_A
1518,1_A
1519,2_A
1520,19_A
1521,19_A
1522,1_A
1523,19_A
1525,19_A
1526,19_A
1527,35_A
1528,34_A
1530,1_A
1532,34_A
1533,20_A
1534,1_A
1536,1_A
1537,19_A
1557,802_A
1558,802_A
1559,802_A
1560,802_A
1561,800_A
1562,800_A
1563,802_A
1564,802_A
1565,800_A
1566,801_A
1572,802_A
1580,802_A
1581,802_A
1582,802_A
1583,802_A
1584,802_A
1593,1_A
1594,1_A
1595,19_A
1596,19_A
1597,19_A
1598,19_A
1599,19_A
1600,19_A
1611,19_A
1612,34_A
1613,19_A
1614,21_A
1615,19_A
1616,20700_A
1618,34_A
1620,1_A
1622,1_A
1623,19_A
Pareto Solution: 313,Crit0:2288053,Crit1:-2622532,Crit2:101011,end
809,1_A
810,19_A
811,3_A
813,1305_B
814,500_A
815,19_A
817,35_A
818,500_A
837,19_A
838,500_A
839,1_A
840,34_A
841,34_A
842,35_A
843,34_A
844,1_A
845,2_A
857,29_A
858,1_A
859,500_A
860,34_A
861,19_A
862,3600_B
863,1_A
867,1_A
868,3_A
869,1_A
870,2_A
871,1_A
872,1_A
873,1_A
874,1_A
875,19_A
876,34_A
877,1_A
878,1_A
879,19_A
881,34_A
882,19_A
896,28_A
898,34_A
906,35_A
907,1_A
908,34_A
909,2_A
910,1_A
911,34_A
912,1_A
913,19_A
914,19_A
915,19_A
916,34_A
917,19_A
918,19_A
919,49_A
920,19_A
921,34_A
922,304_A
923,19_A
924,34_A
925,500_A
926,19_A
927,19_A
928,500_A
929,500_A
931,500_A
932,1_A
933,1_A
934,19_A
935,19_A
937,35_A
938,34_A
939,2_A
940,1_A
941,34_A
942,34_A
943,34_A
944,40_A
945,19_A
946,35_A
947,34_A
948,20_A
949,19_A
950,1_A
951,1_A
952,34_A
953,500_A
954,1_A
955,1_A
956,1_A
957,1_A
958,1_A
959,500_A
960,500_A
961,500_A
962,1_A
964,500_A
965,34_A
966,308_A
967,1_A
968,1_A
984,19_A
985,35_A
986,34_A
987,34_A
988,1_A
989,35_A
990,19_A
991,20_A
992,34_A
993,35_A
995,19_A
996,19_A
997,34_A
998,20_A
999,36_A
1000,19_A
1001,19_A
1002,34_A
1003,19_A
1004,34_A
1005,34_A
1006,35_A
1007,34_A
1008,2_A
1009,21_A
1010,1_A
1011,2_A
1012,34_A
1013,34_A
1014,1_A
1015,1_A
1016,500_A
1018,19_A
1019,19_A
1020,36_A
1021,19_A
1022,19_A
1023,19_A
1024,19_A
1025,35_A
1026,19_A
1027,20_A
1028,19_A
1029,21_A
1030,35_A
1057,19_A
1058,1_A
1059,19_A
1060,19_A
1061,19_A
1062,34_A
1063,34_A
1064,34_A
1065,35_A
1066,500_A
1067,1_A
1068,1_C
1069,34_A
1070,1_A
1071,2_A
1072,1_A
1073,1_A
1074,2_A
1075,2_A
1076,1_A
1077,19_A
1078,2_A
1079,1_A
1080,1_A
1081,1_A
1082,19_A
1083,1_A
1084,34700_A
1085,19_A
1086,1_A
1087,1_A
1088,1_A
1089,1_A
1091,20_A
1092,19_A
1093,1_A
1094,20_A
1095,34_A
1096,35_A
1097,20_A
1099,19_A
1100,21_A
1101,19_A
1102,46_A
1103,19_A
1104,34_A
1105,1_A
1109,19_A
1112,1_A
1113,2_A
1118,19_A
1119,19_A
1120,19_A
1121,1_A
1122,34_A
1123,34_A
1124,1_A
1125,1_A
1126,1_A
1127,1_A
1128,19_A
1129,25_A
1130,19_A
1131,1_A
1132,20_A
1133,2_A
1134,1_A
1135,1_A
1136,1_A
1137,1_A
1138,1_A
1139,34_A
1140,1_A
1141,1_A
1142,20700_A
1143,2_A
1144,1_A
1145,1_A
1146,1_A
1147,1_A
1148,1_A
1149,1_A
1150,20_A
1151,1_A
1152,1_A
1153,1_A
1154,1_A
1155,21_A
1156,19_A
1157,1_A
1158,19_A
1159,34_A
1160,35_A
1161,19_A
1162,2_A
1163,34_A
1164,19_A
1165,500_A
1166,35_A
1167,3_A
1168,34_A
1169,35_A
1170,500_A
1173,34_A
1174,35_A
1175,21_A
1176,19_A
1177,25_A
1178,19_A
1179,19_A
1182,34_A
1183,19_A
1184,34_A
1185,1_A
1186,2_A
1189,1_A
1190,1_A
1191,1_A
1192,1_A
1193,19_A
1194,1_A
1195,34_A
1196,34_A
1197,1_A
1199,2_A
1200,2_A
1201,1_A
1202,1_A
1203,21_A
1204,1_A
1212,2_A
1213,1_A
1215,1_A
1216,10_A
1218,2700_A
1219,1_A
1221,34_A
1222,20_A
1223,1_A
1224,19_A
1225,34_A
1226,34_A
1227,3_A
1228,19_A
1229,35_A
1230,35_A
1232,34_A
1233,34_A
1234,35_A
1235,36_A
1236,34_A
1237,2_A
1238,35_A
1239,1_C
1240,1_A
1242,19_C
1243,34_A
1244,35_A
1245,500_A
1250,500_A
1251,1_A
1252,500_A
1253,37_A
1254,3_A
1255,1_A
1256,19_A
1258,1_A
1259,3_A
1264,19_A
1265,35_A
1266,35_A
1267,34_A
1268,34_A
1269,36_A
1270,500_A
1271,1_A
1282,19_A
1287,1_A
1288,35_A
1289,34_A
1290,19_A
1291,34_A
1292,1_A
1293,35_A
1294,19_A
1297,503700_B
1303,36_A
1304,44_A
1306,35_A
1314,19_A
1315,28_A
1318,500_A
1319,20_A
1320,34_A
1321,1_A
1322,19_A
1323,19_A
1324,19_A
1326,1_A
1328,1_A
1329,34_A
1330,19_A
1331,34_A
1333,34_A
1335,500_A
1337,19_A
1338,19_A
1339,19317_A
1340,19_A
1341,20_A
1343,19_A
1344,19_A
1351,1_A
1353,2_A
1354,19_A
1355,19_A
1357,20_A
1358,35_A
1359,35_A
1360,19_A
1361,34_A
1362,1_A
1363,3_A
1364,2_A
1366,34_A
1369,34_A
1370,500_A
1371,34_A
1412,1_A
1413,1_A
1414,20_A
1415,1_A
1416,1_A
1420,34_A
1436,19_A
1437,1_A
1439,500_A
1440,19_A
1441,500_A
1442,500_A
1443,1_A
1444,1_A
1445,19_A
1446,1_A
1449,19_A
1450,19_A
1452,19_A
1453,20_A
1454,19_A
1456,19_A
1457,19_A
1458,1_A
1459,500_A
1461,19_A
1462,19_A
1463,19_A
1464,34_A
1466,34_A
1467,19_A
1468,19_A
1469,34_A
1470,19_C
1473,19_A
1474,35_A
1476,19_A
1479,19_A
1480,19_A
1481,1_A
1482,1_A
1483,1_A
1484,500_A
1485,19_A
1486,1_A
1487,500_A
1488,1_A
1490,2_A
1493,1_A
1494,1_A
1495,1_A
1496,2_A
1497,1_A
1504,1_A
1506,1_A
1508,500_A
1509,19_A
1510,34_A
1511,19_A
1512,19_A
1513,34_A
1514,34_A
1515,1_A
1518,1_A
1519,2_A
1520,19_A
1521,19_A
1522,1_A
1523,19_A
1525,19_A
1526,19_A
1527,35_A
1528,34_A
1530,1_A
1532,34_A
1533,20_A
1534,1_A
1536,1_A
1537,19_A
1557,802_A
1558,802_A
1559,802_A
1560,802_A
1561,800_A
1562,800_A
1563,802_A
1564,802_A
1565,800_A
1566,801_A
1572,802_A
1580,802_A
1581,802_A
1582,802_A
1583,802_A
1584,802_A
1593,1_A
1594,1_A
1595,19_A
1596,19_A
1597,19_A
1598,19_A
1599,19_A
1600,19_A
1611,19_A
1612,34_A
1613,19_A
1614,21_A
1615,19_A
1616,20700_A
1618,34_A
1620,1_A
1622,1_A
1623,19_A
Pareto Solution: 314,Crit0:2291043,Crit1:-2626832,Crit2:102013,end
809,1_A
810,19_A
811,3_A
813,1305_B
814,500_A
815,19_A
817,35_A
818,500_A
837,19_A
838,500_A
839,1_A
840,34_A
841,34_A
842,35_A
843,34_A
844,1_A
845,2_A
857,29_A
858,1_A
859,500_A
860,34_A
861,19_A
862,503700_B
863,1_A
867,1_A
868,3_A
869,1_A
870,2_A
871,1_A
872,1_A
873,1_A
874,1_A
875,19_A
876,34_A
877,1_A
878,1_A
879,19_A
881,34_A
882,19_A
896,28_A
898,34_A
906,35_A
907,1_A
908,34_A
909,2_A
910,1_A
911,34_A
912,1_A
913,19_A
914,19_A
915,19_A
916,34_A
917,19_A
918,19_A
919,49_A
920,19_A
921,34_A
922,304_A
923,19_A
924,34_A
925,500_A
926,19_A
927,19_A
928,500_A
929,500_A
931,500_A
932,1_A
933,1_A
934,19_A
935,19_A
937,35_A
938,34_A
939,2_A
940,1_A
941,34_A
942,34_A
943,34_A
944,40_A
945,19_A
946,35_A
947,34_A
948,20_A
949,19_A
950,1_A
951,1_A
952,34_A
953,500_A
954,1_A
955,1_A
956,1_A
957,1_A
958,1_A
959,500_A
960,500_A
961,500_A
962,1_A
964,500_A
965,34_A
966,308_A
967,1_A
968,1_A
984,19_A
985,35_A
986,34_A
987,34_A
988,1_A
989,35_A
990,19_A
991,20_A
992,34_A
993,35_A
995,19_A
996,19_A
997,34_A
998,20_A
999,36_A
1000,19_A
1001,19_A
1002,34_A
1003,19_A
1004,34_A
1005,34_A
1006,35_A
1007,34_A
1008,2_A
1009,21_A
1010,1_A
1011,2_A
1012,34_A
1013,34_A
1014,1_A
1015,1_A
1016,500_A
1018,19_A
1019,19_A
1020,36_A
1021,19_A
1022,19_A
1023,19_A
1024,19_A
1025,35_A
1026,19_A
1027,20_A
1028,19_A
1029,21_A
1030,35_A
1057,19_A
1058,1_A
1059,19_A
1060,19_A
1061,19_A
1062,34_A
1063,34_A
1064,34_A
1065,35_A
1066,500_A
1067,1_A
1068,1_C
1069,34_A
1070,1_A
1071,2_A
1072,1_A
1073,1_A
1074,2_A
1075,2_A
1076,1_A
1077,19_A
1078,2_A
1079,1_A
1080,1_A
1081,1_A
1082,19_A
1083,1_A
1084,34700_A
1085,19_A
1086,1_A
1087,1_A
1088,1_A
1089,1_A
1091,20_A
1092,19_A
1093,1_A
1094,20_A
1095,34_A
1096,35_A
1097,20_A
1099,19_A
1100,21_A
1101,19_A
1102,46_A
1103,19_A
1104,34_A
1105,1_A
1109,19_A
1112,1_A
1113,2_A
1118,19_A
1119,19_A
1120,19_A
1121,1_A
1122,34_A
1123,34_A
1124,1_A
1125,1_A
1126,1_A
1127,1_A
1128,19_A
1129,25_A
1130,19_A
1131,1_A
1132,20_A
1133,2_A
1134,1_A
1135,1_A
1136,1_A
1137,1_A
1138,1_A
1139,34_A
1140,1_A
1141,1_A
1142,20700_A
1143,2_A
1144,1_A
1145,1_A
1146,1_A
1147,1_A
1148,1_A
1149,1_A
1150,20_A
1151,1_A
1152,1_A
1153,1_A
1154,1_A
1155,21_A
1156,19_A
1157,1_A
1158,19_A
1159,34_A
1160,35_A
1161,19_A
1162,2_A
1163,34_A
1164,19_A
1165,500_A
1166,35_A
1167,3_A
1168,34_A
1169,35_A
1170,500_A
1173,34_A
1174,35_A
1175,21_A
1176,19_A
1177,25_A
1178,19_A
1179,19_A
1182,34_A
1183,19_A
1184,34_A
1185,1_A
1186,2_A
1189,1_A
1190,1_A
1191,1_A
1192,1_A
1193,19_A
1194,1_A
1195,34_A
1196,34_A
1197,1_A
1199,2_A
1200,2_A
1201,1_A
1202,1_A
1203,21_A
1204,1_A
1212,2_A
1213,1_A
1215,1_A
1216,10_A
1218,2700_A
1219,1_A
1221,34_A
1222,20_A
1223,1_A
1224,19_A
1225,34_A
1226,34_A
1227,3_A
1228,19_A
1229,35_A
1230,35_A
1232,34_A
1233,34_A
1234,35_A
1235,36_A
1236,34_A
1237,2_A
1238,35_A
1239,1_C
1240,1_A
1242,19_C
1243,34_A
1244,35_A
1245,500_A
1250,500_A
1251,1_A
1252,500_A
1253,37_A
1254,3_A
1255,1_A
1256,19_A
1258,1_A
1259,3_A
1264,19_A
1265,35_A
1266,35_A
1267,34_A
1268,34_A
1269,36_A
1270,500_A
1271,1_A
1282,19_A
1287,1_A
1288,35_A
1289,34_A
1290,19_A
1291,34_A
1292,1_A
1293,35_A
1294,19_A
1297,503700_B
1303,36_A
1304,44_A
1306,35_A
1314,19_A
1315,28_A
1318,500_A
1319,20_A
1320,34_A
1321,1_A
1322,19_A
1323,19_A
1324,19_A
1326,1_A
1328,1_A
1329,34_A
1330,19_A
1331,34_A
1333,34_A
1335,500_A
1337,19_A
1338,19_A
1339,19317_A
1340,19_A
1341,20_A
1343,19_A
1344,19_A
1351,1_A
1353,2_A
1354,19_A
1355,19_A
1357,20_A
1358,35_A
1359,35_A
1360,19_A
1361,34_A
1362,1_A
1363,3_A
1364,2_A
1366,34_A
1369,34_A
1370,500_A
1371,34_A
1412,1_A
1413,1_A
1414,20_A
1415,1_A
1416,1_A
1420,34_A
1436,19_A
1437,1_A
1439,500_A
1440,19_A
1441,500_A
1442,500_A
1443,1_A
1444,1_A
1445,19_A
1446,1_A
1449,19_A
1450,19_A
1452,19_A
1453,20_A
1454,19_A
1456,19_A
1457,19_A
1458,1_A
1459,500_A
1461,19_A
1462,19_A
1463,19_A
1464,34_A
1466,34_A
1467,19_A
1468,19_A
1469,34_A
1470,19_C
1473,19_A
1474,35_A
1476,19_A
1479,19_A
1480,19_A
1481,1_A
1482,1_A
1483,1_A
1484,500_A
1485,19_A
1486,1_A
1487,500_A
1488,1_A
1490,2_A
1493,1_A
1494,1_A
1495,1_A
1496,2_A
1497,1_A
1504,1_A
1506,1_A
1508,500_A
1509,19_A
1510,34_A
1511,19_A
1512,19_A
1513,34_A
1514,34_A
1515,1_A
1518,1_A
1519,2_A
1520,19_A
1521,19_A
